DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-09-20,OostVlaanderen,2277.0,84.0,42.0,Flanders,14.0,45.0,6.0,2.0,0.0,4.0,2.0,VOV,1200945.0
2020-09-20,Namur,763.0,25.0,27.0,Wallonia,6.0,4.0,1.0,0.0,1.0,1.0,0.0,WNA,495832.0
2020-09-20,Luxembourg,233.0,3.0,1.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-20,WestVlaanderen,1290.0,37.0,26.0,Flanders,11.0,31.0,3.0,2.0,0.0,4.0,4.0,VWV,1525255.0
2020-09-20,Limburg,1668.0,46.0,15.0,Flanders,7.0,14.0,3.0,0.0,0.0,5.0,2.0,VLI,877370.0
2020-09-20,Hainaut,2078.0,123.0,53.0,Wallonia,14.0,47.0,6.0,4.0,0.0,12.0,1.0,WHT,1346840.0
2020-09-20,Brussels,2934.0,343.0,57.0,Brussels,15.0,124.0,22.0,13.0,4.0,8.0,4.0,BRU,1218255.0
2020-09-20,BrabantWallon,877.0,48.0,31.0,Wallonia,2.0,3.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-20,Antwerpen,4715.0,281.0,116.0,Flanders,14.0,83.0,18.0,8.0,2.0,7.0,7.0,VAN,1869730.0
2020-09-20,Liège,1722.0,85.0,54.0,Wallonia,12.0,61.0,14.0,9.0,1.0,9.0,1.0,WLG,1109800.0
2020-09-21,WestVlaanderen,4759.0,107.0,109.0,Flanders,11.0,34.0,6.0,2.0,0.0,3.0,0.0,VWV,1525255.0
2020-09-21,VlaamsBrabant,2941.0,111.0,208.0,Flanders,6.0,12.0,2.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-09-21,OostVlaanderen,4394.0,114.0,162.0,Flanders,14.0,50.0,7.0,3.0,0.0,9.0,0.0,VOV,1200945.0
2020-09-21,Namur,1267.0,61.0,65.0,Wallonia,6.0,4.0,1.0,0.0,1.0,0.0,0.0,WNA,495832.0
2020-09-21,Luxembourg,953.0,27.0,25.0,Wallonia,3.0,10.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-21,Hainaut,3005.0,198.0,274.0,Wallonia,14.0,58.0,6.0,4.0,0.0,6.0,2.0,WHT,1346840.0
2020-09-21,Limburg,2108.0,47.0,69.0,Flanders,7.0,14.0,4.0,0.0,0.0,1.0,1.0,VLI,877370.0
2020-09-21,Brussels,4328.0,466.0,504.0,Brussels,15.0,151.0,27.0,17.0,3.0,29.0,13.0,BRU,1218255.0
2020-09-21,BrabantWallon,1540.0,103.0,100.0,Wallonia,2.0,4.0,1.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-09-21,Antwerpen,5157.0,271.0,368.0,Flanders,14.0,89.0,18.0,9.0,2.0,7.0,2.0,VAN,1869730.0
2020-09-21,Liège,3301.0,214.0,260.0,Wallonia,12.0,64.0,14.0,9.0,1.0,3.0,0.0,WLG,1109800.0
2020-09-22,OostVlaanderen,6824.0,170.0,153.0,Flanders,14.0,54.0,9.0,3.0,0.0,11.0,7.0,VOV,1200945.0
2020-09-22,VlaamsBrabant,5302.0,204.0,208.0,Flanders,6.0,13.0,3.0,2.0,0.0,2.0,1.0,VBR,1155843.0
2020-09-22,Namur,1442.0,69.0,89.0,Wallonia,6.0,7.0,2.0,0.0,1.0,4.0,0.0,WNA,495832.0
2020-09-22,WestVlaanderen,4131.0,99.0,78.0,Flanders,11.0,37.0,6.0,3.0,0.0,5.0,4.0,VWV,1525255.0
2020-09-22,Luxembourg,1194.0,38.0,43.0,Wallonia,3.0,9.0,1.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-22,Liège,4239.0,310.0,329.0,Wallonia,12.0,58.0,14.0,9.0,1.0,5.0,10.0,WLG,1109800.0
2020-09-22,Limburg,3360.0,67.0,56.0,Flanders,7.0,13.0,5.0,0.0,0.0,3.0,4.0,VLI,877370.0
2020-09-22,Hainaut,3507.0,244.0,233.0,Wallonia,14.0,60.0,7.0,4.0,0.0,7.0,4.0,WHT,1346840.0
2020-09-22,Brussels,4305.0,419.0,446.0,Brussels,15.0,155.0,32.0,20.0,3.0,21.0,24.0,BRU,1218255.0
2020-09-22,BrabantWallon,1280.0,93.0,97.0,Wallonia,2.0,4.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-22,Antwerpen,7805.0,274.0,292.0,Flanders,14.0,95.0,14.0,7.0,1.0,18.0,10.0,VAN,1869730.0
2020-09-23,WestVlaanderen,3460.0,92.0,89.0,Flanders,11.0,39.0,7.0,3.0,0.0,7.0,2.0,VWV,1525255.0
2020-09-23,VlaamsBrabant,4699.0,188.0,160.0,Flanders,6.0,24.0,3.0,2.0,0.0,9.0,3.0,VBR,1155843.0
2020-09-23,OostVlaanderen,6226.0,162.0,138.0,Flanders,14.0,55.0,8.0,4.0,0.0,5.0,5.0,VOV,1200945.0
2020-09-23,Namur,1630.0,84.0,89.0,Wallonia,6.0,7.0,2.0,0.0,1.0,1.0,0.0,WNA,495832.0
2020-09-23,Luxembourg,1083.0,38.0,68.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-23,Limburg,2956.0,69.0,61.0,Flanders,7.0,15.0,5.0,0.0,0.0,2.0,0.0,VLI,877370.0
2020-09-23,Hainaut,4548.0,299.0,222.0,Wallonia,14.0,67.0,7.0,4.0,0.0,4.0,1.0,WHT,1346840.0
2020-09-23,Brussels,4371.0,428.0,491.0,Brussels,15.0,165.0,35.0,24.0,5.0,22.0,14.0,BRU,1218255.0
2020-09-23,BrabantWallon,1575.0,93.0,84.0,Wallonia,2.0,4.0,1.0,0.0,0.0,1.0,1.0,WBR,406019.0
2020-09-23,Antwerpen,7689.0,380.0,336.0,Flanders,14.0,94.0,14.0,6.0,1.0,7.0,11.0,VAN,1869730.0
2020-09-23,Liège,4483.0,362.0,304.0,Wallonia,12.0,70.0,13.0,9.0,1.0,16.0,4.0,WLG,1109800.0
2020-09-24,WestVlaanderen,3481.0,127.0,110.0,Flanders,11.0,38.0,7.0,3.0,0.0,4.0,8.0,VWV,1525255.0
2020-09-24,VlaamsBrabant,4020.0,203.0,169.0,Flanders,6.0,30.0,3.0,2.0,0.0,7.0,1.0,VBR,1155843.0
2020-09-24,OostVlaanderen,5954.0,182.0,145.0,Flanders,14.0,65.0,11.0,6.0,0.0,16.0,7.0,VOV,1200945.0
2020-09-24,Namur,1538.0,79.0,64.0,Wallonia,6.0,8.0,2.0,0.0,1.0,0.0,0.0,WNA,495832.0
2020-09-24,Luxembourg,853.0,20.0,19.0,Wallonia,3.0,8.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-09-24,Liège,3520.0,281.0,184.0,Wallonia,12.0,74.0,13.0,9.0,1.0,9.0,3.0,WLG,1109800.0
2020-09-24,Hainaut,3490.0,258.0,202.0,Wallonia,14.0,72.0,8.0,4.0,0.0,7.0,5.0,WHT,1346840.0
2020-09-24,Brussels,4719.0,471.0,358.0,Brussels,15.0,182.0,37.0,26.0,6.0,24.0,12.0,BRU,1218255.0
2020-09-24,BrabantWallon,1172.0,67.0,52.0,Wallonia,2.0,4.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-09-24,Antwerpen,7533.0,405.0,373.0,Flanders,14.0,104.0,16.0,7.0,2.0,22.0,10.0,VAN,1869730.0
2020-09-24,Limburg,2742.0,65.0,94.0,Flanders,7.0,17.0,6.0,0.0,0.0,3.0,0.0,VLI,877370.0
2020-09-25,OostVlaanderen,4789.0,149.0,117.0,Flanders,14.0,69.0,11.0,7.0,0.0,6.0,3.0,VOV,1200945.0
2020-09-25,WestVlaanderen,3791.0,109.0,87.0,Flanders,11.0,41.0,8.0,2.0,0.0,6.0,4.0,VWV,1525255.0
2020-09-25,VlaamsBrabant,3061.0,160.0,179.0,Flanders,6.0,29.0,3.0,2.0,0.0,5.0,2.0,VBR,1155843.0
2020-09-25,Namur,1265.0,76.0,69.0,Wallonia,6.0,7.0,2.0,0.0,1.0,1.0,2.0,WNA,495832.0
2020-09-25,Luxembourg,1006.0,61.0,25.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-25,Limburg,2261.0,80.0,68.0,Flanders,7.0,17.0,6.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-09-25,Hainaut,2934.0,183.0,150.0,Wallonia,14.0,77.0,8.0,4.0,0.0,7.0,7.0,WHT,1346840.0
2020-09-25,Brussels,4698.0,479.0,363.0,Brussels,15.0,178.0,41.0,23.0,5.0,20.0,24.0,BRU,1218255.0
2020-09-25,BrabantWallon,1235.0,92.0,59.0,Wallonia,2.0,6.0,1.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-09-25,Antwerpen,7084.0,416.0,318.0,Flanders,14.0,108.0,14.0,6.0,1.0,13.0,10.0,VAN,1869730.0
2020-09-25,Liège,3662.0,223.0,154.0,Wallonia,12.0,81.0,16.0,11.0,1.0,12.0,8.0,WLG,1109800.0
2020-09-26,WestVlaanderen,3465.0,118.0,45.0,Flanders,11.0,41.0,10.0,3.0,0.0,3.0,4.0,VWV,1525255.0
2020-09-26,OostVlaanderen,4392.0,115.0,63.0,Flanders,14.0,71.0,10.0,7.0,0.0,7.0,14.0,VOV,1200945.0
2020-09-26,Namur,1281.0,71.0,64.0,Wallonia,6.0,7.0,3.0,1.0,1.0,1.0,1.0,WNA,495832.0
2020-09-26,Luxembourg,665.0,31.0,22.0,Wallonia,3.0,8.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-26,VlaamsBrabant,3195.0,179.0,65.0,Flanders,6.0,27.0,2.0,2.0,0.0,1.0,2.0,VBR,1155843.0
2020-09-26,Limburg,1917.0,56.0,25.0,Flanders,7.0,16.0,6.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-09-26,Hainaut,3672.0,183.0,138.0,Wallonia,14.0,80.0,10.0,3.0,0.0,10.0,7.0,WHT,1346840.0
2020-09-26,Brussels,3792.0,442.0,259.0,Brussels,15.0,178.0,40.0,26.0,4.0,13.0,15.0,BRU,1218255.0
2020-09-26,BrabantWallon,1085.0,87.0,45.0,Wallonia,2.0,6.0,1.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-09-26,Antwerpen,5828.0,296.0,168.0,Flanders,14.0,113.0,17.0,5.0,1.0,10.0,12.0,VAN,1869730.0
2020-09-26,Liège,3130.0,273.0,165.0,Wallonia,12.0,79.0,20.0,12.0,0.0,7.0,6.0,WLG,1109800.0
2020-09-27,WestVlaanderen,1395.0,43.0,19.0,Flanders,11.0,43.0,10.0,3.0,0.0,0.0,1.0,VWV,1525255.0
2020-09-27,VlaamsBrabant,2065.0,103.0,42.0,Flanders,6.0,25.0,2.0,2.0,0.0,1.0,3.0,VBR,1155843.0
2020-09-27,OostVlaanderen,2103.0,80.0,41.0,Flanders,14.0,74.0,14.0,7.0,0.0,7.0,2.0,VOV,1200945.0
2020-09-27,Namur,566.0,47.0,34.0,Wallonia,6.0,6.0,3.0,1.0,1.0,0.0,0.0,WNA,495832.0
2020-09-27,Luxembourg,349.0,28.0,20.0,Wallonia,3.0,8.0,3.0,1.0,0.0,1.0,1.0,WLX,286752.0
2020-09-27,Hainaut,2538.0,134.0,89.0,Wallonia,14.0,81.0,10.0,3.0,0.0,1.0,0.0,WHT,1346840.0
2020-09-27,Limburg,1261.0,55.0,26.0,Flanders,7.0,17.0,6.0,0.0,0.0,3.0,1.0,VLI,877370.0
2020-09-27,Brussels,2697.0,278.0,111.0,Brussels,15.0,190.0,42.0,28.0,4.0,18.0,9.0,BRU,1218255.0
2020-09-27,BrabantWallon,847.0,40.0,12.0,Wallonia,2.0,9.0,3.0,1.0,0.0,2.0,0.0,WBR,406019.0
2020-09-27,Antwerpen,3667.0,232.0,91.0,Flanders,14.0,116.0,21.0,5.0,1.0,12.0,8.0,VAN,1869730.0
2020-09-27,Liège,2372.0,166.0,67.0,Wallonia,12.0,85.0,21.0,12.0,0.0,6.0,6.0,WLG,1109800.0
2020-09-28,OostVlaanderen,3013.0,96.0,237.0,Flanders,14.0,76.0,13.0,8.0,0.0,4.0,1.0,VOV,1200945.0
2020-09-28,VlaamsBrabant,2833.0,192.0,237.0,Flanders,6.0,27.0,2.0,2.0,0.0,3.0,0.0,VBR,1155843.0
2020-09-28,Namur,897.0,93.0,123.0,Wallonia,6.0,7.0,3.0,1.0,1.0,1.0,0.0,WNA,495832.0
2020-09-28,WestVlaanderen,2643.0,66.0,148.0,Flanders,11.0,46.0,9.0,3.0,0.0,5.0,3.0,VWV,1525255.0
2020-09-28,Luxembourg,655.0,44.0,73.0,Wallonia,3.0,9.0,3.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-09-28,Liège,3560.0,396.0,447.0,Wallonia,12.0,87.0,21.0,13.0,0.0,5.0,2.0,WLG,1109800.0
2020-09-28,Limburg,1900.0,70.0,73.0,Flanders,7.0,20.0,6.0,2.0,0.0,2.0,1.0,VLI,877370.0
2020-09-28,Hainaut,2885.0,215.0,268.0,Wallonia,14.0,89.0,11.0,5.0,0.0,12.0,3.0,WHT,1346840.0
2020-09-28,Brussels,3866.0,574.0,633.0,Brussels,15.0,210.0,44.0,28.0,3.0,23.0,13.0,BRU,1218255.0
2020-09-28,BrabantWallon,1201.0,100.0,140.0,Wallonia,2.0,9.0,3.0,1.0,0.0,0.0,0.0,WBR,406019.0
2020-09-28,Antwerpen,4345.0,203.0,366.0,Flanders,14.0,128.0,25.0,8.0,1.0,19.0,3.0,VAN,1869730.0
2020-09-29,WestVlaanderen,5196.0,164.0,111.0,Flanders,11.0,44.0,10.0,3.0,0.0,4.0,7.0,VWV,1525255.0
2020-09-29,VlaamsBrabant,5334.0,219.0,291.0,Flanders,6.0,24.0,3.0,2.0,0.0,4.0,6.0,VBR,1155843.0
2020-09-29,OostVlaanderen,7161.0,233.0,160.0,Flanders,14.0,66.0,13.0,7.0,0.0,3.0,9.0,VOV,1200945.0
2020-09-29,Namur,1457.0,128.0,144.0,Wallonia,6.0,8.0,3.0,1.0,1.0,1.0,0.0,WNA,495832.0
2020-09-29,Luxembourg,1001.0,48.0,59.0,Wallonia,3.0,10.0,1.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-09-29,Limburg,3237.0,82.0,74.0,Flanders,7.0,20.0,6.0,1.0,0.0,5.0,4.0,VLI,877370.0
2020-09-29,Hainaut,4461.0,327.0,381.0,Wallonia,14.0,86.0,13.0,6.0,0.0,9.0,9.0,WHT,1346840.0
2020-09-29,Brussels,5670.0,707.0,761.0,Brussels,15.0,221.0,46.0,32.0,2.0,30.0,25.0,BRU,1218255.0
2020-09-29,BrabantWallon,1874.0,150.0,156.0,Wallonia,2.0,8.0,3.0,1.0,0.0,0.0,1.0,WBR,406019.0
2020-09-29,Antwerpen,8281.0,445.0,387.0,Flanders,14.0,138.0,28.0,7.0,1.0,19.0,14.0,VAN,1869730.0
2020-09-29,Liège,3248.0,356.0,444.0,Wallonia,12.0,91.0,24.0,13.0,0.0,16.0,11.0,WLG,1109800.0
2020-09-30,Namur,1609.0,141.0,151.0,Wallonia,6.0,10.0,4.0,1.0,1.0,2.0,0.0,WNA,495832.0
2020-09-30,WestVlaanderen,4337.0,130.0,194.0,Flanders,11.0,45.0,8.0,3.0,0.0,4.0,3.0,VWV,1525255.0
2020-09-30,VlaamsBrabant,5578.0,328.0,245.0,Flanders,6.0,21.0,5.0,2.0,0.0,0.0,3.0,VBR,1155843.0
2020-09-30,OostVlaanderen,5774.0,193.0,279.0,Flanders,14.0,68.0,14.0,5.0,0.0,17.0,13.0,VOV,1200945.0
2020-09-30,Luxembourg,1215.0,80.0,78.0,Wallonia,3.0,8.0,1.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-09-30,Antwerpen,7177.0,403.0,417.0,Flanders,14.0,134.0,27.0,6.0,1.0,9.0,8.0,VAN,1869730.0
2020-09-30,Limburg,2843.0,75.0,71.0,Flanders,7.0,23.0,5.0,1.0,0.0,6.0,3.0,VLI,877370.0
2020-09-30,Hainaut,5555.0,368.0,388.0,Wallonia,14.0,89.0,18.0,10.0,0.0,7.0,8.0,WHT,1346840.0
2020-09-30,Brussels,5654.0,717.0,728.0,Brussels,15.0,235.0,51.0,35.0,3.0,34.0,30.0,BRU,1218255.0
2020-09-30,BrabantWallon,1628.0,140.0,155.0,Wallonia,2.0,7.0,3.0,1.0,0.0,0.0,1.0,WBR,406019.0
2020-09-30,Liège,4050.0,392.0,476.0,Wallonia,12.0,99.0,21.0,11.0,0.0,9.0,2.0,WLG,1109800.0
2020-10-01,Namur,1987.0,164.0,225.0,Wallonia,6.0,11.0,5.0,2.0,1.0,1.0,0.0,WNA,495832.0
2020-10-01,WestVlaanderen,3998.0,209.0,146.0,Flanders,11.0,45.0,10.0,3.0,0.0,4.0,3.0,VWV,1525255.0
2020-10-01,VlaamsBrabant,4138.0,341.0,328.0,Flanders,6.0,25.0,5.0,1.0,0.0,4.0,1.0,VBR,1155843.0
2020-10-01,OostVlaanderen,4411.0,286.0,218.0,Flanders,14.0,66.0,15.0,5.0,0.0,8.0,11.0,VOV,1200945.0
2020-10-01,Luxembourg,834.0,76.0,87.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-10-01,Liège,4381.0,647.0,555.0,Wallonia,12.0,100.0,20.0,11.0,0.0,9.0,9.0,WLG,1109800.0
2020-10-01,Limburg,2003.0,66.0,72.0,Flanders,7.0,25.0,6.0,1.0,0.0,4.0,4.0,VLI,877370.0
2020-10-01,Hainaut,5260.0,480.0,380.0,Wallonia,14.0,94.0,15.0,9.0,0.0,10.0,4.0,WHT,1346840.0
2020-10-01,Brussels,5931.0,857.0,786.0,Brussels,15.0,245.0,49.0,32.0,3.0,33.0,24.0,BRU,1218255.0
2020-10-01,BrabantWallon,1842.0,189.0,216.0,Wallonia,2.0,9.0,3.0,1.0,0.0,2.0,0.0,WBR,406019.0
2020-10-01,Antwerpen,5755.0,401.0,348.0,Flanders,14.0,145.0,27.0,6.0,1.0,15.0,12.0,VAN,1869730.0
2020-10-02,WestVlaanderen,4815.0,200.0,159.0,Flanders,11.0,44.0,12.0,4.0,0.0,3.0,4.0,VWV,1525255.0
2020-10-02,VlaamsBrabant,4168.0,340.0,288.0,Flanders,6.0,33.0,6.0,2.0,0.0,9.0,3.0,VBR,1155843.0
2020-10-02,OostVlaanderen,5204.0,265.0,188.0,Flanders,14.0,75.0,17.0,5.0,0.0,5.0,4.0,VOV,1200945.0
2020-10-02,Namur,1812.0,218.0,204.0,Wallonia,6.0,17.0,4.0,1.0,1.0,6.0,0.0,WNA,495832.0
2020-10-02,Luxembourg,934.0,74.0,109.0,Wallonia,3.0,8.0,1.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-10-02,Limburg,2132.0,102.0,94.0,Flanders,7.0,25.0,6.0,0.0,0.0,3.0,4.0,VLI,877370.0
2020-10-02,Hainaut,4258.0,475.0,649.0,Wallonia,14.0,88.0,15.0,9.0,0.0,9.0,12.0,WHT,1346840.0
2020-10-02,Brussels,5214.0,904.0,851.0,Brussels,15.0,240.0,50.0,32.0,4.0,11.0,12.0,BRU,1218255.0
2020-10-02,BrabantWallon,1744.0,214.0,177.0,Wallonia,2.0,9.0,2.0,1.0,0.0,1.0,1.0,WBR,406019.0
2020-10-02,Antwerpen,5900.0,420.0,343.0,Flanders,14.0,147.0,29.0,7.0,1.0,19.0,15.0,VAN,1869730.0
2020-10-02,Liège,4330.0,531.0,606.0,Wallonia,12.0,103.0,21.0,11.0,0.0,9.0,3.0,WLG,1109800.0
2020-10-03,WestVlaanderen,3598.0,141.0,71.0,Flanders,11.0,42.0,14.0,4.0,0.0,1.0,3.0,VWV,1525255.0
2020-10-03,VlaamsBrabant,3359.0,247.0,161.0,Flanders,6.0,36.0,8.0,2.0,0.0,6.0,2.0,VBR,1155843.0
2020-10-03,OostVlaanderen,4032.0,160.0,107.0,Flanders,14.0,75.0,18.0,6.0,0.0,6.0,6.0,VOV,1200945.0
2020-10-03,Namur,1404.0,154.0,107.0,Wallonia,6.0,17.0,5.0,1.0,1.0,0.0,1.0,WNA,495832.0
2020-10-03,Luxembourg,817.0,80.0,50.0,Wallonia,3.0,7.0,2.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-10-03,Liège,4026.0,540.0,386.0,Wallonia,12.0,115.0,27.0,12.0,0.0,16.0,10.0,WLG,1109800.0
2020-10-03,Hainaut,4173.0,426.0,216.0,Wallonia,14.0,93.0,17.0,10.0,0.0,12.0,8.0,WHT,1346840.0
2020-10-03,Brussels,3852.0,597.0,329.0,Brussels,15.0,246.0,51.0,30.0,5.0,20.0,25.0,BRU,1218255.0
2020-10-03,BrabantWallon,1156.0,128.0,51.0,Wallonia,2.0,7.0,2.0,1.0,0.0,0.0,2.0,WBR,406019.0
2020-10-03,Antwerpen,5110.0,322.0,157.0,Flanders,14.0,152.0,33.0,13.0,1.0,14.0,20.0,VAN,1869730.0
2020-10-03,Limburg,1826.0,101.0,54.0,Flanders,7.0,29.0,8.0,0.0,0.0,4.0,0.0,VLI,877370.0
2020-10-04,OostVlaanderen,1991.0,118.0,56.0,Flanders,14.0,84.0,18.0,6.0,0.0,9.0,7.0,VOV,1200945.0
2020-10-04,WestVlaanderen,1834.0,91.0,53.0,Flanders,11.0,40.0,15.0,4.0,0.0,0.0,1.0,VWV,1525255.0
2020-10-04,VlaamsBrabant,1869.0,152.0,100.0,Flanders,6.0,35.0,9.0,2.0,0.0,3.0,2.0,VBR,1155843.0
2020-10-04,Namur,756.0,105.0,74.0,Wallonia,6.0,20.0,4.0,1.0,1.0,2.0,0.0,WNA,495832.0
2020-10-04,Luxembourg,363.0,64.0,24.0,Wallonia,3.0,10.0,2.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-10-04,Liège,1595.0,255.0,102.0,Wallonia,12.0,131.0,27.0,12.0,0.0,12.0,3.0,WLG,1109800.0
2020-10-04,Limburg,975.0,35.0,36.0,Flanders,7.0,33.0,6.0,0.0,0.0,5.0,1.0,VLI,877370.0
2020-10-04,Hainaut,2401.0,251.0,172.0,Wallonia,14.0,113.0,18.0,7.0,0.0,24.0,2.0,WHT,1346840.0
2020-10-04,Brussels,1704.0,359.0,125.0,Brussels,15.0,238.0,52.0,31.0,6.0,18.0,12.0,BRU,1218255.0
2020-10-04,BrabantWallon,682.0,84.0,168.0,Wallonia,2.0,7.0,2.0,1.0,0.0,0.0,0.0,WBR,406019.0
2020-10-04,Antwerpen,3308.0,183.0,145.0,Flanders,14.0,155.0,33.0,13.0,2.0,15.0,9.0,VAN,1869730.0
2020-10-05,WestVlaanderen,2715.0,87.0,298.0,Flanders,11.0,38.0,14.0,4.0,0.0,4.0,6.0,VWV,1525255.0
2020-10-05,VlaamsBrabant,2987.0,345.0,516.0,Flanders,6.0,38.0,8.0,2.0,0.0,3.0,3.0,VBR,1155843.0
2020-10-05,OostVlaanderen,3711.0,169.0,401.0,Flanders,14.0,93.0,18.0,6.0,0.0,8.0,1.0,VOV,1200945.0
2020-10-05,Namur,1299.0,160.0,272.0,Wallonia,6.0,21.0,5.0,2.0,0.0,3.0,1.0,WNA,495832.0
2020-10-05,Luxembourg,639.0,71.0,164.0,Wallonia,3.0,12.0,4.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-10-05,Limburg,1777.0,96.0,162.0,Flanders,7.0,33.0,8.0,0.0,0.0,2.0,2.0,VLI,877370.0
2020-10-05,Hainaut,2172.0,246.0,696.0,Wallonia,14.0,125.0,19.0,9.0,0.0,11.0,0.0,WHT,1346840.0
2020-10-05,Brussels,3394.0,617.0,1026.0,Brussels,15.0,260.0,55.0,34.0,5.0,30.0,17.0,BRU,1218255.0
2020-10-05,BrabantWallon,1177.0,143.0,304.0,Wallonia,2.0,9.0,2.0,1.0,0.0,2.0,0.0,WBR,406019.0
2020-10-05,Antwerpen,3631.0,321.0,590.0,Flanders,14.0,168.0,33.0,13.0,1.0,16.0,4.0,VAN,1869730.0
2020-10-05,Liège,3243.0,393.0,799.0,Wallonia,12.0,140.0,29.0,12.0,1.0,11.0,0.0,WLG,1109800.0
2020-10-06,WestVlaanderen,5854.0,287.0,240.0,Flanders,11.0,48.0,14.0,5.0,0.0,8.0,4.0,VWV,1525255.0
2020-10-06,VlaamsBrabant,4915.0,402.0,504.0,Flanders,6.0,36.0,8.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-10-06,OostVlaanderen,6875.0,365.0,353.0,Flanders,14.0,100.0,18.0,6.0,0.0,17.0,13.0,VOV,1200945.0
2020-10-06,Namur,1858.0,282.0,310.0,Wallonia,6.0,21.0,4.0,2.0,0.0,4.0,4.0,WNA,495832.0
2020-10-06,Luxembourg,964.0,134.0,194.0,Wallonia,3.0,11.0,4.0,0.0,0.0,1.0,2.0,WLX,286752.0
2020-10-06,Liège,4018.0,810.0,1133.0,Wallonia,12.0,122.0,26.0,12.0,1.0,12.0,16.0,WLG,1109800.0
2020-10-06,Hainaut,3299.0,474.0,691.0,Wallonia,14.0,128.0,18.0,8.0,0.0,16.0,10.0,WHT,1346840.0
2020-10-06,Brussels,5274.0,918.0,1154.0,Brussels,15.0,270.0,56.0,34.0,6.0,28.0,26.0,BRU,1218255.0
2020-10-06,BrabantWallon,1989.0,344.0,348.0,Wallonia,2.0,11.0,2.0,1.0,0.0,4.0,3.0,WBR,406019.0
2020-10-06,Antwerpen,6958.0,450.0,582.0,Flanders,14.0,173.0,32.0,15.0,1.0,20.0,16.0,VAN,1869730.0
2020-10-06,Limburg,2626.0,131.0,162.0,Flanders,7.0,32.0,7.0,0.0,0.0,3.0,3.0,VLI,877370.0
2020-10-07,Namur,2273.0,323.0,474.0,Wallonia,6.0,31.0,6.0,2.0,0.0,9.0,3.0,WNA,495832.0
2020-10-07,WestVlaanderen,5457.0,265.0,316.0,Flanders,11.0,50.0,16.0,6.0,0.0,5.0,4.0,VWV,1525255.0
2020-10-07,VlaamsBrabant,5938.0,588.0,580.0,Flanders,6.0,41.0,9.0,1.0,0.0,5.0,2.0,VBR,1155843.0
2020-10-07,OostVlaanderen,6772.0,391.0,431.0,Flanders,14.0,104.0,18.0,6.0,0.0,11.0,8.0,VOV,1200945.0
2020-10-07,Luxembourg,1474.0,182.0,211.0,Wallonia,3.0,13.0,4.0,0.0,0.0,4.0,2.0,WLX,286752.0
2020-10-07,Liège,4944.0,825.0,1106.0,Wallonia,12.0,150.0,29.0,13.0,1.0,13.0,4.0,WLG,1109800.0
2020-10-07,Limburg,3227.0,187.0,128.0,Flanders,7.0,39.0,8.0,1.0,0.0,8.0,3.0,VLI,877370.0
2020-10-07,Hainaut,5701.0,911.0,1194.0,Wallonia,14.0,131.0,18.0,9.0,0.0,16.0,15.0,WHT,1346840.0
2020-10-07,Brussels,6773.0,1158.0,1326.0,Brussels,15.0,286.0,56.0,34.0,7.0,38.0,26.0,BRU,1218255.0
2020-10-07,BrabantWallon,2060.0,343.0,399.0,Wallonia,2.0,11.0,2.0,2.0,0.0,2.0,1.0,WBR,406019.0
2020-10-07,Antwerpen,8737.0,683.0,637.0,Flanders,14.0,194.0,35.0,20.0,1.0,34.0,20.0,VAN,1869730.0
2020-10-08,WestVlaanderen,4933.0,351.0,279.0,Flanders,11.0,52.0,18.0,6.0,0.0,4.0,3.0,VWV,1525255.0
