,DATE,REGION,AGEGROUP,SEX,DEATHS
1471,2020-05-28,Wallonia,85+,M,1
1472,2020-05-28,Wallonia,85+,F,4
1473,2020-05-29,Flanders,65-74,F,2
1474,2020-05-29,Flanders,75-84,M,2
1475,2020-05-29,Flanders,85+,M,2
1476,2020-05-29,Flanders,85+,F,5
1477,2020-05-29,Brussels,85+,M,1
1478,2020-05-29,Wallonia,45-64,M,1
1479,2020-05-29,Wallonia,65-74,F,1
1480,2020-05-29,Wallonia,75-84,F,2
1481,2020-05-30,Flanders,45-64,F,1
1482,2020-05-30,Flanders,65-74,M,2
1483,2020-05-30,Flanders,65-74,F,2
1484,2020-05-30,Flanders,75-84,F,2
1485,2020-05-30,Flanders,85+,M,2
1486,2020-05-30,Flanders,85+,F,3
1487,2020-05-30,Brussels,75-84,M,2
1488,2020-05-30,Brussels,85+,M,3
1489,2020-05-30,Wallonia,25-44,F,1
1490,2020-05-30,Wallonia,75-84,M,1
1491,2020-05-30,Wallonia,75-84,F,3
1492,2020-05-30,Wallonia,85+,F,3
1493,2020-05-31,Flanders,45-64,M,1
1494,2020-05-31,Flanders,65-74,M,2
1495,2020-05-31,Flanders,75-84,M,2
1496,2020-05-31,Flanders,75-84,F,4
1497,2020-05-31,Flanders,85+,M,3
1498,2020-05-31,Flanders,85+,F,3
1499,2020-05-31,Brussels,85+,M,2
1500,2020-05-31,Brussels,85+,F,1
1501,2020-05-31,Wallonia,75-84,F,1
1502,2020-05-31,Wallonia,85+,M,1
1503,2020-05-31,Wallonia,85+,F,2
1504,2020-06-01,Flanders,45-64,F,1
1505,2020-06-01,Flanders,65-74,M,1
1506,2020-06-01,Flanders,65-74,F,1
1507,2020-06-01,Flanders,75-84,M,3
1508,2020-06-01,Flanders,75-84,F,3
1509,2020-06-01,Flanders,85+,M,2
1510,2020-06-01,Flanders,85+,F,2
1511,2020-06-01,Brussels,75-84,M,1
1512,2020-06-01,Wallonia,75-84,M,2
1513,2020-06-01,Wallonia,75-84,F,2
1514,2020-06-01,Wallonia,85+,M,1
1515,2020-06-01,Wallonia,85+,F,2
1516,2020-06-02,Flanders,45-64,M,1
1517,2020-06-02,Flanders,65-74,M,1
1518,2020-06-02,Flanders,65-74,F,2
1519,2020-06-02,Flanders,75-84,M,1
1520,2020-06-02,Flanders,75-84,F,3
1521,2020-06-02,Flanders,85+,M,4
1522,2020-06-02,Flanders,85+,F,3
1523,2020-06-02,Brussels,65-74,M,2
1524,2020-06-02,Brussels,75-84,F,1
1525,2020-06-02,Wallonia,65-74,M,1
1526,2020-06-02,Wallonia,65-74,F,1
1527,2020-06-02,Wallonia,75-84,F,2
1528,2020-06-02,Wallonia,85+,F,2
1529,2020-06-03,Flanders,65-74,M,1
1530,2020-06-03,Flanders,75-84,F,1
1531,2020-06-03,Flanders,85+,M,2
1532,2020-06-03,Flanders,85+,F,5
1533,2020-06-03,Brussels,75-84,F,1
1534,2020-06-03,Brussels,85+,M,1
1535,2020-06-03,Wallonia,45-64,F,1
1536,2020-06-03,Wallonia,65-74,M,2
1537,2020-06-03,Wallonia,75-84,M,1
1538,2020-06-03,Wallonia,85+,M,3
1539,2020-06-03,Wallonia,85+,F,1
1540,2020-06-04,Flanders,65-74,M,1
1541,2020-06-04,Flanders,75-84,M,2
1542,2020-06-04,Flanders,75-84,F,2
1543,2020-06-04,Flanders,85+,M,2
1544,2020-06-04,Flanders,85+,F,2
1545,2020-06-04,Brussels,75-84,F,1
1546,2020-06-04,Brussels,85+,F,3
1547,2020-06-04,Wallonia,45-64,M,1
1548,2020-06-04,Wallonia,45-64,F,1
1549,2020-06-04,Wallonia,75-84,F,1
1550,2020-06-04,Wallonia,85+,F,1
1551,2020-06-05,Flanders,75-84,M,4
1552,2020-06-05,Flanders,85+,F,3
1553,2020-06-05,Brussels,65-74,F,1
1554,2020-06-05,Brussels,85+,M,1
1555,2020-06-05,Wallonia,45-64,M,1
1556,2020-06-05,Wallonia,65-74,F,1
1557,2020-06-05,Wallonia,85+,M,1
1558,2020-06-05,Wallonia,85+,F,1
1559,2020-06-06,Flanders,45-64,M,2
1560,2020-06-06,Flanders,75-84,M,1
1561,2020-06-06,Flanders,85+,F,3
1562,2020-06-06,Brussels,65-74,F,1
1563,2020-06-06,Wallonia,75-84,M,1
1564,2020-06-06,Wallonia,75-84,F,1
1565,2020-06-06,Wallonia,85+,F,2
1566,2020-06-07,Flanders,65-74,M,1
1567,2020-06-07,Flanders,75-84,M,2
1568,2020-06-07,Flanders,75-84,F,1
1569,2020-06-07,Flanders,85+,F,3
1570,2020-06-07,Brussels,45-64,M,1
1571,2020-06-07,Wallonia,65-74,F,1
1572,2020-06-07,Wallonia,75-84,F,1
1573,2020-06-07,Wallonia,85+,F,2
1574,2020-06-08,Flanders,45-64,M,1
1575,2020-06-08,Flanders,65-74,M,1
1576,2020-06-08,Flanders,65-74,F,1
1577,2020-06-08,Flanders,85+,F,2
1578,2020-06-08,Brussels,65-74,F,1
1579,2020-06-08,Brussels,85+,M,1
1580,2020-06-08,Wallonia,45-64,F,1
1581,2020-06-08,Wallonia,65-74,F,1
1582,2020-06-08,Wallonia,85+,M,1
1583,2020-06-09,Flanders,65-74,M,1
1584,2020-06-09,Flanders,85+,M,1
1585,2020-06-09,Flanders,85+,F,2
1586,2020-06-09,Brussels,65-74,F,1
1587,2020-06-09,Wallonia,45-64,F,1
1588,2020-06-09,Wallonia,65-74,M,2
1589,2020-06-09,Wallonia,75-84,M,2
1590,2020-06-09,Wallonia,75-84,F,1
1591,2020-06-09,Wallonia,85+,F,1
1592,2020-06-10,Flanders,65-74,M,1
1593,2020-06-10,Flanders,75-84,M,2
1594,2020-06-10,Flanders,75-84,F,1
1595,2020-06-10,Flanders,85+,M,2
1596,2020-06-10,Flanders,85+,F,3
1597,2020-06-10,Brussels,85+,F,1
1598,2020-06-10,Wallonia,45-64,M,1
1599,2020-06-10,Wallonia,75-84,M,1
1600,2020-06-10,Wallonia,85+,M,1
1601,2020-06-10,Wallonia,85+,F,2
1602,2020-06-11,Flanders,75-84,M,2
1603,2020-06-11,Brussels,45-64,M,1
1604,2020-06-11,Brussels,65-74,F,1
1605,2020-06-11,Brussels,85+,M,1
1606,2020-06-11,Wallonia,65-74,M,2
1607,2020-06-11,Wallonia,75-84,M,1
1608,2020-06-11,Wallonia,85+,F,1
1609,2020-06-12,Flanders,65-74,M,1
1610,2020-06-12,Flanders,75-84,M,1
1611,2020-06-12,Flanders,85+,M,2
1612,2020-06-12,Flanders,85+,F,1
1613,2020-06-12,Brussels,45-64,M,1
1614,2020-06-12,Brussels,75-84,F,1
1615,2020-06-12,Brussels,85+,M,1
1616,2020-06-12,Wallonia,65-74,M,2
1617,2020-06-13,Flanders,65-74,F,1
1618,2020-06-13,Flanders,85+,F,2
1619,2020-06-13,Brussels,85+,F,1
1620,2020-06-13,Wallonia,85+,F,1
1621,2020-06-14,Flanders,75-84,F,2
1622,2020-06-14,Flanders,85+,M,1
1623,2020-06-14,Brussels,65-74,M,1
1624,2020-06-14,Wallonia,85+,F,1
1625,2020-06-15,Flanders,75-84,F,2
1626,2020-06-15,Flanders,85+,M,1
1627,2020-06-15,Flanders,85+,F,3
1628,2020-06-15,Brussels,65-74,F,1
1629,2020-06-15,Wallonia,85+,F,1
1630,2020-06-16,Flanders,75-84,M,2
1631,2020-06-16,Flanders,75-84,F,1
1632,2020-06-16,Flanders,85+,M,2
1633,2020-06-16,Flanders,85+,F,1
1634,2020-06-16,Brussels,85+,F,1
1635,2020-06-16,Wallonia,85+,M,1
1636,2020-06-16,Wallonia,85+,F,1
1637,2020-06-17,Flanders,65-74,M,3
1638,2020-06-17,Flanders,65-74,F,1
1639,2020-06-17,Flanders,75-84,F,1
1640,2020-06-17,Brussels,45-64,M,1
1641,2020-06-17,Wallonia,75-84,M,1
1642,2020-06-17,Wallonia,85+,M,1
1643,2020-06-18,Flanders,45-64,M,1
1644,2020-06-18,Flanders,75-84,M,1
1645,2020-06-18,Flanders,75-84,F,1
1646,2020-06-18,Flanders,85+,M,1
1647,2020-06-18,Wallonia,65-74,M,1
1648,2020-06-19,Flanders,75-84,F,1
1649,2020-06-19,Flanders,85+,M,1
1650,2020-06-19,Brussels,85+,F,1
1651,2020-06-19,Wallonia,85+,F,1
1652,2020-06-20,Flanders,75-84,M,1
1653,2020-06-20,Flanders,85+,F,1
1654,2020-06-20,Wallonia,45-64,M,1
1655,2020-06-20,Wallonia,85+,F,1
1656,2020-06-21,Flanders,45-64,F,1
1657,2020-06-21,Flanders,75-84,M,1
1658,2020-06-21,Flanders,85+,M,2
1659,2020-06-21,Brussels,25-44,F,1
1660,2020-06-21,Brussels,45-64,F,2
1661,2020-06-21,Wallonia,85+,F,1
1662,2020-06-22,Flanders,65-74,F,1
1663,2020-06-22,Flanders,75-84,M,2
1664,2020-06-22,Flanders,75-84,F,1
1665,2020-06-22,Flanders,85+,M,1
1666,2020-06-22,Brussels,75-84,M,1
1667,2020-06-22,Brussels,75-84,F,1
1668,2020-06-22,Brussels,85+,M,1
1669,2020-06-22,Wallonia,45-64,F,1
1670,2020-06-22,Wallonia,65-74,M,1
1671,2020-06-22,Wallonia,75-84,M,1
1672,2020-06-22,Wallonia,85+,F,1
1673,2020-06-23,Flanders,85+,M,1
1674,2020-06-23,Flanders,85+,F,1
1675,2020-06-23,Brussels,85+,M,1
1676,2020-06-23,Wallonia,85+,M,1
1677,2020-06-24,Flanders,45-64,F,1
1678,2020-06-24,Flanders,85+,F,1
1679,2020-06-24,Brussels,65-74,M,1
1680,2020-06-24,Wallonia,75-84,M,1
1681,2020-06-24,Wallonia,75-84,F,1
1682,2020-06-25,Flanders,75-84,M,1
1683,2020-06-25,Flanders,85+,F,2
1684,2020-06-25,Wallonia,85+,M,1
1685,2020-06-25,Wallonia,85+,F,1
1686,2020-06-26,Flanders,75-84,M,1
1687,2020-06-26,Wallonia,65-74,M,1
1688,2020-06-27,Flanders,65-74,M,1
1689,2020-06-27,Flanders,85+,F,4
1690,2020-06-27,Brussels,85+,F,1
1691,2020-06-27,Wallonia,75-84,M,1
1692,2020-06-27,Wallonia,85+,F,1
1693,2020-06-28,Flanders,75-84,M,1
1694,2020-06-28,Brussels,85+,F,1
1695,2020-06-28,Wallonia,45-64,M,1
1696,2020-06-28,Wallonia,65-74,F,1
1697,2020-06-28,Wallonia,85+,F,1
1698,2020-06-29,Brussels,65-74,M,1
1699,2020-06-29,Brussels,85+,F,1
1700,2020-06-29,Wallonia,65-74,F,1
1701,2020-06-30,Flanders,65-74,F,1
1702,2020-06-30,Flanders,85+,M,1
1703,2020-06-30,Flanders,85+,F,1
1704,2020-06-30,Brussels,75-84,M,1
1705,2020-06-30,Wallonia,45-64,F,1
1706,2020-06-30,Wallonia,85+,M,2
1707,2020-06-30,Wallonia,85+,F,1
1708,2020-07-01,Flanders,75-84,F,1
1709,2020-07-01,Brussels,45-64,M,1
1710,2020-07-01,Wallonia,85+,M,1
1711,2020-07-02,Flanders,65-74,M,1
1712,2020-07-02,Flanders,75-84,M,1
1713,2020-07-02,Wallonia,85+,F,2
1714,2020-07-03,Flanders,65-74,M,1
1715,2020-07-03,Wallonia,65-74,M,1
1716,2020-07-04,Flanders,85+,F,1
1717,2020-07-04,Wallonia,65-74,M,1
1718,2020-07-04,Wallonia,75-84,M,1
1719,2020-07-04,Wallonia,75-84,F,1
1720,2020-07-05,Flanders,75-84,M,1
1721,2020-07-05,Brussels,85+,F,1
1722,2020-07-06,Flanders,85+,F,1
1723,2020-07-07,Flanders,85+,M,1
1724,2020-07-07,Brussels,85+,M,1
1725,2020-07-07,Wallonia,45-64,F,1
1726,2020-07-08,Flanders,75-84,F,1
1727,2020-07-09,Brussels,75-84,M,1
1728,2020-07-09,Brussels,85+,F,1
1729,2020-07-11,Brussels,45-64,M,1
1730,2020-07-11,Wallonia,75-84,M,1
1731,2020-07-12,Flanders,75-84,F,2
1732,2020-07-12,Flanders,85+,M,1
1733,2020-07-12,Brussels,0-24,F,1
1734,2020-07-13,Flanders,65-74,M,1
1735,2020-07-14,Flanders,85+,F,1
1736,2020-07-14,Brussels,85+,F,1
1737,2020-07-14,Wallonia,85+,F,1
1738,2020-07-15,Flanders,45-64,M,1
1739,2020-07-15,Brussels,45-64,M,1
1740,2020-07-15,Brussels,65-74,F,1
1741,2020-07-15,Brussels,75-84,M,1
1742,2020-07-15,Wallonia,85+,M,1
1743,2020-07-16,Flanders,75-84,F,1
1744,2020-07-16,Brussels,65-74,M,1
1745,2020-07-16,Wallonia,75-84,F,1
1746,2020-07-16,Wallonia,85+,F,2
1747,2020-07-17,Brussels,65-74,F,1
1748,2020-07-17,Brussels,75-84,F,1
1749,2020-07-18,Flanders,25-44,M,1
1750,2020-07-18,Flanders,65-74,M,1
1751,2020-07-18,Flanders,85+,M,1
1752,2020-07-19,Flanders,85+,F,1
1753,2020-07-19,Wallonia,65-74,M,1
1754,2020-07-20,Flanders,65-74,M,1
1755,2020-07-20,Brussels,0-24,F,1
1756,2020-07-21,Flanders,85+,F,1
1757,2020-07-22,Flanders,65-74,M,1
1758,2020-07-22,Flanders,85+,F,1
1759,2020-07-23,Wallonia,75-84,M,1
1760,2020-07-23,Wallonia,75-84,F,1
1761,2020-07-24,Flanders,75-84,M,2
1762,2020-07-24,Flanders,85+,M,1
1763,2020-07-24,Wallonia,65-74,F,1
1764,2020-07-24,Wallonia,75-84,F,1
1765,2020-07-25,Flanders,85+,M,1
1766,2020-07-26,Flanders,45-64,F,1
1767,2020-07-26,Wallonia,85+,F,1
1768,2020-07-27,Flanders,45-64,M,1
1769,2020-07-27,Flanders,75-84,F,1
1770,2020-07-27,Flanders,85+,M,1
1771,2020-07-27,Brussels,75-84,F,2
1772,2020-07-27,Wallonia,45-64,F,1
1773,2020-07-28,Flanders,65-74,M,1
1774,2020-07-29,Flanders,65-74,M,1
1775,2020-07-29,Flanders,85+,F,1
1776,2020-07-29,Wallonia,85+,M,1
1777,2020-07-30,Flanders,75-84,F,1
1778,2020-07-30,Flanders,85+,M,1
1779,2020-07-31,Flanders,75-84,M,1
1780,2020-07-31,Flanders,85+,M,1
1781,2020-07-31,Flanders,85+,F,1
1782,2020-07-31,Wallonia,75-84,M,2
1783,2020-08-01,Flanders,85+,M,1
1784,2020-08-02,Flanders,85+,M,1
1785,2020-08-02,Flanders,85+,F,2
1786,2020-08-02,Brussels,75-84,F,1
1787,2020-08-02,Wallonia,65-74,F,1
1788,2020-08-03,Flanders,45-64,M,1
1789,2020-08-03,Flanders,65-74,F,1
1790,2020-08-03,Flanders,85+,F,1
1791,2020-08-03,Brussels,45-64,M,1
1792,2020-08-03,Wallonia,75-84,M,1
1793,2020-08-04,Flanders,65-74,M,1
1794,2020-08-04,Flanders,75-84,M,1
1795,2020-08-04,Flanders,85+,M,2
1796,2020-08-04,Brussels,45-64,F,1
1797,2020-08-04,Brussels,75-84,F,1
1798,2020-08-04,Wallonia,85+,F,1
1799,2020-08-05,Flanders,25-44,M,1
1800,2020-08-05,Flanders,65-74,M,1
1801,2020-08-05,Flanders,85+,M,1
1802,2020-08-05,Brussels,75-84,F,1
1803,2020-08-05,Wallonia,85+,F,1
1804,2020-08-06,Flanders,85+,F,1
1805,2020-08-06,Brussels,85+,M,1
1806,2020-08-06,Wallonia,75-84,M,1
1807,2020-08-06,Wallonia,85+,F,1
1808,2020-08-07,Flanders,85+,M,1
1809,2020-08-07,Flanders,85+,F,2
1810,2020-08-07,Brussels,75-84,M,1
1811,2020-08-07,Brussels,85+,F,1
1812,2020-08-07,Wallonia,85+,M,2
1813,2020-08-08,Flanders,75-84,M,1
1814,2020-08-08,Wallonia,75-84,M,1
1815,2020-08-09,Flanders,75-84,M,1
1816,2020-08-09,Flanders,85+,M,1
1817,2020-08-09,Flanders,85+,F,2
1818,2020-08-09,Brussels,25-44,M,1
1819,2020-08-10,Flanders,65-74,F,1
1820,2020-08-10,Flanders,75-84,M,3
1821,2020-08-10,Flanders,75-84,F,1
1822,2020-08-10,Flanders,85+,M,1
1823,2020-08-10,Wallonia,45-64,M,1
1824,2020-08-10,Wallonia,65-74,M,2
1825,2020-08-10,Wallonia,65-74,F,1
1826,2020-08-10,Wallonia,85+,F,1
1827,2020-08-11,Flanders,75-84,M,1
1828,2020-08-11,Flanders,75-84,F,2
1829,2020-08-11,Flanders,85+,M,1
1830,2020-08-11,Flanders,85+,F,2
1831,2020-08-11,Brussels,85+,M,1
1832,2020-08-11,Wallonia,45-64,F,1
1833,2020-08-11,Wallonia,75-84,M,1
1834,2020-08-11,Wallonia,85+,M,2
1835,2020-08-11,Wallonia,85+,F,1
1836,2020-08-12,Flanders,65-74,M,1
1837,2020-08-12,Flanders,75-84,M,3
1838,2020-08-12,Flanders,75-84,F,2
1839,2020-08-12,Flanders,85+,F,1
1840,2020-08-12,Wallonia,45-64,F,1
1841,2020-08-12,Wallonia,75-84,M,1
1842,2020-08-12,Wallonia,85+,F,2
1843,2020-08-13,Flanders,65-74,M,1
1844,2020-08-13,Flanders,65-74,F,2
1845,2020-08-13,Flanders,75-84,F,1
1846,2020-08-13,Flanders,85+,M,2
1847,2020-08-13,Flanders,85+,F,2
1848,2020-08-13,Brussels,75-84,M,1
1849,2020-08-13,Brussels,85+,F,1
1850,2020-08-13,Wallonia,45-64,F,1
1851,2020-08-13,Wallonia,85+,M,2
1852,2020-08-13,Wallonia,85+,F,1
1853,2020-08-14,Flanders,0-24,F,1
1854,2020-08-14,Flanders,75-84,M,1
1855,2020-08-14,Flanders,75-84,F,1
1856,2020-08-14,Flanders,85+,F,2
1857,2020-08-14,Brussels,75-84,F,2
1858,2020-08-14,Brussels,85+,F,2
1859,2020-08-14,Wallonia,85+,F,3
1860,2020-08-15,Flanders,65-74,F,1
1861,2020-08-15,Flanders,75-84,M,1
1862,2020-08-15,Flanders,85+,M,3
1863,2020-08-15,Flanders,85+,F,2
1864,2020-08-15,Brussels,45-64,M,1
1865,2020-08-15,Wallonia,75-84,M,1
1866,2020-08-15,Wallonia,75-84,F,1
1867,2020-08-16,Flanders,65-74,M,1
1868,2020-08-16,Flanders,75-84,M,1
1869,2020-08-16,Flanders,75-84,F,1
1870,2020-08-16,Flanders,85+,M,4
1871,2020-08-16,Flanders,85+,F,1
1872,2020-08-17,Flanders,85+,M,2
1873,2020-08-17,Brussels,65-74,M,1
1874,2020-08-17,Brussels,85+,M,1
1875,2020-08-17,Wallonia,85+,M,1
1876,2020-08-17,Wallonia,85+,F,2
1877,2020-08-18,Flanders,25-44,M,1
1878,2020-08-18,Flanders,45-64,M,1
1879,2020-08-18,Flanders,65-74,M,1
1880,2020-08-18,Flanders,75-84,M,1
1881,2020-08-18,Flanders,85+,F,1
1882,2020-08-18,Brussels,45-64,M,1
1883,2020-08-18,Brussels,65-74,F,1
1884,2020-08-18,Brussels,85+,M,1
1885,2020-08-18,Wallonia,65-74,M,1
1886,2020-08-18,Wallonia,75-84,F,1
1887,2020-08-18,Wallonia,85+,M,1
1888,2020-08-19,Flanders,75-84,F,1
1889,2020-08-19,Flanders,85+,M,4
1890,2020-08-19,Flanders,85+,F,2
1891,2020-08-19,Brussels,85+,F,3
1892,2020-08-20,Flanders,65-74,F,1
1893,2020-08-20,Flanders,75-84,M,3
1894,2020-08-20,Flanders,85+,F,1
1895,2020-08-21,Flanders,85+,F,1
1896,2020-08-21,Brussels,75-84,M,1
1897,2020-08-21,Wallonia,85+,M,1
1898,2020-08-22,Flanders,75-84,M,1
1899,2020-08-22,Brussels,65-74,M,1
1900,2020-08-22,Brussels,75-84,M,1
1901,2020-08-22,Brussels,85+,F,1
1902,2020-08-22,Wallonia,45-64,F,1
1903,2020-08-22,Wallonia,85+,F,1
1904,2020-08-23,Flanders,75-84,F,1
1905,2020-08-23,Brussels,75-84,M,2
1906,2020-08-23,Brussels,75-84,F,1
1907,2020-08-24,Flanders,65-74,M,1
1908,2020-08-24,Flanders,75-84,F,1
1909,2020-08-24,Flanders,85+,M,1
1910,2020-08-24,Wallonia,45-64,F,1
1911,2020-08-24,Wallonia,75-84,F,1
1912,2020-08-25,Flanders,65-74,M,1
1913,2020-08-25,Flanders,75-84,F,1
1914,2020-08-25,Flanders,85+,F,2
1915,2020-08-25,Wallonia,85+,M,1
1916,2020-08-26,Flanders,45-64,M,1
1917,2020-08-26,Flanders,85+,F,2
1918,2020-08-26,Brussels,85+,F,1
1919,2020-08-27,Flanders,45-64,F,1
1920,2020-08-27,Brussels,25-44,F,1
1921,2020-08-27,Brussels,75-84,F,1
1922,2020-08-28,Flanders,85+,M,1
1923,2020-08-28,Brussels,45-64,F,1
1924,2020-08-28,Wallonia,75-84,F,1
1925,2020-08-28,Wallonia,85+,M,1
1926,2020-08-29,Flanders,45-64,M,1
1927,2020-08-29,Flanders,85+,F,1
1928,2020-08-29,Brussels,85+,F,1
1929,2020-08-29,Wallonia,75-84,M,1
1930,2020-08-29,Wallonia,75-84,F,1
1931,2020-08-29,Wallonia,85+,F,1
1932,2020-08-30,Flanders,85+,M,1
1933,2020-08-31,Flanders,65-74,M,1
1934,2020-08-31,Flanders,75-84,F,1
1935,2020-08-31,Flanders,85+,M,1
1936,2020-09-01,Flanders,85+,F,2
1937,2020-09-01,Wallonia,25-44,M,1
1938,2020-09-02,Flanders,45-64,M,2
1939,2020-09-02,Flanders,85+,F,1
1940,2020-09-03,Flanders,85+,F,1
1941,2020-09-03,Brussels,75-84,F,1
1942,2020-09-03,Brussels,85+,M,1
1943,2020-09-03,Wallonia,65-74,M,1
1944,2020-09-04,Flanders,65-74,F,1
1945,2020-09-04,Wallonia,85+,F,1
1946,2020-09-05,Flanders,45-64,M,1
1947,2020-09-06,Flanders,65-74,M,1
1948,2020-09-06,Flanders,85+,M,1
1949,2020-09-06,Flanders,85+,F,1
1950,2020-09-07,Flanders,75-84,M,1
1951,2020-09-07,Flanders,75-84,F,1
1952,2020-09-07,Brussels,45-64,M,1
1953,2020-09-07,Brussels,65-74,M,1
1954,2020-09-08,Brussels,45-64,M,1
1955,2020-09-08,Wallonia,45-64,M,1
1956,2020-09-08,Wallonia,85+,M,1
1957,2020-09-09,Flanders,75-84,F,1
1958,2020-09-09,Flanders,85+,F,1
1959,2020-09-10,Brussels,75-84,M,1
1960,2020-09-10,Wallonia,65-74,M,2
1961,2020-09-11,Flanders,45-64,F,1
1962,2020-09-11,Flanders,75-84,M,2
1963,2020-09-11,Brussels,65-74,M,1
1964,2020-09-11,Brussels,75-84,M,1
1965,2020-09-12,Flanders,85+,M,1
1966,2020-09-13,Flanders,85+,F,1
1967,2020-09-14,Flanders,85+,M,1
1968,2020-09-14,Brussels,65-74,M,1
1969,2020-09-14,Brussels,75-84,F,1
1970,2020-09-14,Wallonia,45-64,F,1
1971,2020-09-15,Flanders,85+,M,1
1972,2020-09-15,Brussels,75-84,F,1
1973,2020-09-15,Wallonia,75-84,M,1
1974,2020-09-16,Flanders,75-84,M,1
1975,2020-09-16,Flanders,85+,M,1
1976,2020-09-16,Wallonia,85+,M,1
1977,2020-09-17,Flanders,75-84,M,1
1978,2020-09-18,Flanders,85+,M,1
1979,2020-09-18,Flanders,85+,F,1
1980,2020-09-18,Brussels,65-74,F,1
1981,2020-09-18,Wallonia,75-84,M,2
1982,2020-09-18,Wallonia,85+,M,1
1983,2020-09-19,Flanders,45-64,M,1
1984,2020-09-19,Flanders,65-74,M,1
1985,2020-09-19,Flanders,75-84,M,1
1986,2020-09-19,Flanders,75-84,F,1
1987,2020-09-19,Flanders,85+,M,1
1988,2020-09-19,Flanders,85+,F,2
1989,2020-09-19,Wallonia,75-84,F,1
1990,2020-09-20,Flanders,75-84,M,2
1991,2020-09-20,Brussels,75-84,M,1
1992,2020-09-21,Flanders,45-64,M,1
1993,2020-09-21,Flanders,75-84,M,1
1994,2020-09-21,Flanders,75-84,F,1
1995,2020-09-22,Brussels,85+,M,1
1996,2020-09-23,Flanders,65-74,M,1
1997,2020-09-23,Flanders,85+,F,3
1998,2020-09-23,Brussels,85+,F,1
1999,2020-09-23,Wallonia,65-74,F,1
2000,2020-09-23,Wallonia,85+,F,2
2001,2020-09-24,Flanders,85+,M,1
2002,2020-09-24,Brussels,75-84,F,1
2003,2020-09-24,Wallonia,85+,M,1
2004,2020-09-24,Wallonia,85+,F,1
2005,2020-09-25,Flanders,85+,F,1
2006,2020-09-25,Brussels,45-64,M,1
2007,2020-09-25,Brussels,85+,F,1
2008,2020-09-25,Wallonia,75-84,M,1
2009,2020-09-25,Wallonia,85+,F,1
2010,2020-09-26,Flanders,45-64,M,1
2011,2020-09-26,Flanders,65-74,M,1
2012,2020-09-26,Flanders,75-84,M,1
2013,2020-09-26,Flanders,85+,M,1
2014,2020-09-26,Flanders,85+,F,1
2015,2020-09-26,Wallonia,75-84,F,1
2016,2020-09-26,Wallonia,85+,F,1
2017,2020-09-27,Flanders,65-74,M,3
2018,2020-09-27,Flanders,75-84,M,1
2019,2020-09-27,Flanders,75-84,F,1
2020,2020-09-27,Flanders,85+,M,1
2021,2020-09-27,Flanders,85+,F,1
2022,2020-09-27,Brussels,85+,F,1
2023,2020-09-27,Wallonia,45-64,M,1
2024,2020-09-27,Wallonia,75-84,F,1
2025,2020-09-27,Wallonia,85+,M,1
2026,2020-09-27,Wallonia,85+,F,1
2027,2020-09-28,Flanders,65-74,M,2
2028,2020-09-28,Flanders,65-74,F,1
2029,2020-09-28,Flanders,85+,M,1
2030,2020-09-28,Flanders,85+,F,1
2031,2020-09-28,Brussels,45-64,M,1
2032,2020-09-28,Brussels,45-64,F,1
2033,2020-09-28,Brussels,85+,F,1
2034,2020-09-28,Wallonia,45-64,M,1
2035,2020-09-28,Wallonia,75-84,F,2
2036,2020-09-28,Wallonia,85+,F,2
2037,2020-09-29,Flanders,65-74,F,1
2038,2020-09-29,Flanders,75-84,M,2
2039,2020-09-29,Flanders,75-84,F,1
2040,2020-09-29,Flanders,85+,F,3
2041,2020-09-29,Wallonia,75-84,M,1
2042,2020-09-29,Wallonia,75-84,F,1
2043,2020-09-29,Wallonia,85+,F,1
2044,2020-09-30,Flanders,85+,F,1
2045,2020-09-30,Brussels,45-64,M,1
2046,2020-09-30,Brussels,65-74,M,1
2047,2020-09-30,Brussels,85+,M,1
2048,2020-09-30,Wallonia,65-74,M,1
2049,2020-09-30,Wallonia,85+,F,1
2050,2020-10-01,Flanders,65-74,M,1
2051,2020-10-01,Flanders,75-84,F,1
2052,2020-10-01,Flanders,85+,M,1
2053,2020-10-01,Flanders,85+,F,1
2054,2020-10-01,Brussels,45-64,M,1
2055,2020-10-01,Brussels,45-64,F,1
2056,2020-10-01,Brussels,65-74,M,1
2057,2020-10-01,Brussels,75-84,F,1
2058,2020-10-01,Brussels,85+,M,1
2059,2020-10-01,Brussels,85+,F,1
2060,2020-10-01,Wallonia,65-74,M,1
2061,2020-10-01,Wallonia,75-84,M,1
2062,2020-10-01,Wallonia,75-84,F,2
2063,2020-10-01,Wallonia,85+,F,1
2064,2020-10-02,Flanders,65-74,M,1
2065,2020-10-02,Flanders,75-84,F,2
2066,2020-10-02,Flanders,85+,M,1
2067,2020-10-02,Brussels,65-74,F,1
2068,2020-10-02,Brussels,75-84,M,1
2069,2020-10-02,Wallonia,75-84,M,1
2070,2020-10-02,Wallonia,75-84,F,2
2071,2020-10-02,Wallonia,85+,M,1
2072,2020-10-02,Wallonia,85+,F,1
2073,2020-10-03,Flanders,65-74,F,1
2074,2020-10-03,Flanders,75-84,M,1
2075,2020-10-03,Flanders,75-84,F,2
2076,2020-10-03,Flanders,85+,M,1
2077,2020-10-03,Flanders,85+,F,1
2078,2020-10-03,Brussels,65-74,F,2
2079,2020-10-03,Brussels,75-84,F,1
2080,2020-10-03,Brussels,85+,M,1
